,ASPA_CustomerMeters_core.shp,ASPA_water_Boosters_core.shp,ASPA_water_Distribution_core.shp,ASPA_water_Transmission_core.shp,All_sewer_LiftStations_core.shp,Relevant_Sewer_Lines_core.shp,Roads_2006_core.shp,sum
base_Surface,0.1,0.0,0.4,0.1,0.0,0.1,0.1,0.1
2ft_Surface,0.1,0.0,0.6,0.5,0.0,0.3,0.4,0.3
2ft_RCP45_Surface,0.2,0.0,0.7000000000000001,0.7000000000000001,0.0,0.6,0.5,0.4
base_Sub,1.6,20.0,3.6999999999999997,3.9,0.0,3.5000000000000004,3.8,5.2
5ft_Surface,2.1,20.0,4.3,5.8999999999999995,0.0,4.1000000000000005,4.5,5.800000000000001
5ft_RCP45_Surface,2.1,20.0,4.3,6.1,0.0,4.2,4.7,5.8999999999999995
2ft_Sub,4.9,20.0,9.0,13.8,0.0,11.200000000000001,13.0,10.299999999999999
2ft_RCP45_Sub,5.3,20.0,9.5,14.899999999999999,0.0,12.1,14.2,10.8
8ft_RCP45_Surface,10.7,20.0,17.1,32.800000000000004,37.5,23.3,28.000000000000004,24.2
8ft_Surface,10.7,20.0,17.1,32.800000000000004,37.5,23.3,28.000000000000004,24.2
5ft_Sub,12.9,40.0,20.9,38.5,50.0,26.6,34.300000000000004,31.900000000000002
5ft_RCP45_Sub,13.0,40.0,21.3,39.0,50.0,27.0,34.8,32.1
8ft_Sub,20.200000000000003,60.0,28.799999999999997,52.6,87.5,32.5,44.6,46.6
8ft_RCP45_Sub,20.200000000000003,80.0,29.099999999999998,52.800000000000004,87.5,32.6,44.7,49.6
Total_Lengths,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
