,0,base_Fld_at_0.0001_depth.csv
Relevant_Sewer_Lines_core.shp,42315.5045899074,53.33366692783
ASPA_water_Distribution_core.shp,44057.93550498824,158.66437072149
ASPA_water_Transmission_core.shp,47137.500621334475,49.55760561966999
Roads_2006_core.shp,76765.56681189116,65.16813055348
ASPA_CustomerMeters_core.shp,1329.0,1.0
ASPA_water_Boosters_core.shp,5.0,0.0
All_sewer_LiftStations_core.shp,8.0,0.0
